source_id	chapter	title	state	biological_question	required_inputs	pipeline_entry	canonical_outputs	how_to_read	qc_checks	supported_claims	unsupported_claims	limitation	toy_evidence_slot	anchor	analysis_unit	join_keys	runtime_gate	evidence_basis	extension_requirements
9.6	9	亚家族 Ks 分布	CONDITIONALLY_AVAILABLE	不同 subfamily 的 duplication/orthology pair Ks 是否不同？	kaks_pairs + family_members.subfamily；定义 pair 归属（两端同 subfamily或跨 subfamily）。	外部把两端 subfamily 连接至 pair；当前无规则。	results/09_kaks/kaks_pairs.tsv	同亚家族 pair 与跨亚家族 pair 分开；先看有效 pair 数和 Ks saturation。	两端标签；pair 分类冲突；物种/模式混杂；非独立 pair；FDR。	可支持定义清楚的亚家族 pair Ks 差异。	不能将 Ks 差异直接解释为亚家族起源时间。	需定义跨亚家族配对归属并避免重复计数	toy-9-6	analysis-9-6	pair×subfamily	stable_id_1/2 ↔ family_members.stable_id	kaks 完成后条件可用。	Ka/Ks 配对可与 subfamily 元数据连接	增加 pair classification policy、Ks window、cluster-aware test。
10.1	10	启动子四大类分布饼图	CONDITIONALLY_AVAILABLE	所有目标家族 promoter motif hits 在四个主类别中的组成是什么？	promoter_elements、人工审查的 category_map（element→major_class）；定义 denominator=motif hits。	promoter 模块已生成 major-class canonical 柱状图；模板要求的饼图仍未实现。	results/10_promoter/promoter_element_class_counts.pdf	先看 Unclassified 和总 hit 数，再看四类；饼图百分比必须基于同一数据库/阈值下的 hit denominator。	category_map 唯一；类别闭合；Unclassified 比例；promoter 数/长度差异；图型不能错报。	可支持指定分类映射下 motif hit 主类别组成。	不能称已生成饼图，不能由类别比例推断调控强度。	四大类依赖 category_map；当前图型不是固定饼图	toy-10-1	analysis-10-1	motif hit major_class	element→category_map.major_class	promoter I/O 已实跑通过；若需要饼图，必须从同一分类表按明确分母另行绘制。	promoter 模块输出 major_class 命中与类别计数图	新增带分母标注的 pie 输出；同时保留 canonical 柱状图和数表。
10.2	10	启动子主类别分布	CONDITIONALLY_AVAILABLE	各 major_class 的 hit 数及其在基因间的分布如何？	promoter_elements 中 stable_id、major_class。	promoter 模块已发布 promoter_elements_per_gene.tsv；专用主类别分布图仍需后处理。	results/10_promoter/promoter_elements_per_gene.tsv	先看每基因 class counts 和含该类 motif 的基因比例，避免只看总 hit。	每 promoter length；重复 motif hit；Unclassified；每基因和总量两个分母。	可支持主类别在目标基因间的描述性分布。	不能把某类 hit 多解释为该信号通路被激活。	必须报告 motif 数据库、阈值和重复命中处理	toy-10-2	analysis-10-2	stable_id×major_class	stable_id	当前 rule outputs 已对齐；本条目的专用汇总仍需后处理。	per-gene major_class 计数为主类别汇总基础	增加按基因覆盖率、每 kb 命中率和 Unclassified 比例的专用汇总与图。
10.3	10	启动子元件子类别统计	CONDITIONALLY_AVAILABLE	具体 element/subclass 的 hit 数、基因覆盖率和排名是什么？	promoter_elements + category_map.subclass。	promoter 模块已发布逐命中明细与 element summary；gene prevalence 尚无专用结果。	results/10_promoter/promoter_elements.tsv	同时看 total hits、genes_with_hit、hits_per_gene；长 motif/重复序列需谨慎。	subclass 缺失；element naming/version；多重命中；promoter length normalization。	可支持指定 motif 数据库下元件命中统计。	不能把数据库名称自动翻译成已验证生物功能。	subclass 依赖外部类别映射的完整性	toy-10-3	analysis-10-3	element/subclass	element	基础 outputs 已实跑通过；仍需补 unique-gene prevalence 与长度归一化。	逐 element 与 subclass 命中保存在明细表	增加 unique promoter count、rate per kb、database provenance。
10.4	10	亚家族 × 物种启动子元件分布	CONDITIONALLY_AVAILABLE	每个 species 内各 subfamily 的 motif 构成有什么差异？	promoter hits + family_members subfamily/species；raw counts 与 gene denominator。	当前无多维聚合规则；需 stable_id 连接。	results/10_promoter/promoter_element_summary.tsv	先看每 cell 的 gene 数和 promoter 总长度，再看 hit count/hits_per_gene/presence_frequency。	空 cell；small n；物种注释差异；promoter length；ID 连接；多重检验。	可支持 species×subfamily 的 motif 命中描述。	不能把不同物种原始 hit 总数直接等同调控差异。	当前未输出 canonical 二维矩阵和聚类热图	toy-10-4	analysis-10-4	species×subfamily×element	promoter.stable_id=family_members.stable_id	运行 promoter 后后处理。	promoter 明细可与 family subfamily 按 stable_id 连接	增加 raw/normalized 双矩阵、cell metadata 和统计。
10.5	10	亚家族 × 物种启动子元件分布（Scale 标准化）	NOT_SUPPORTED	在消除不同 element 绝对丰度尺度后，species×subfamily 的相对 motif 模式如何？	10.4 raw matrix；固定 scale 方向，建议每 element 跨 cell z-score。	当前无 scale 规则。	NONE_CURRENTLY	z>0 仅表示高于该 element 跨 cell 均值；先回看 raw count、gene n 和标准差。	零方差 element；缺失/0 区分；极小 n；scale axis；raw 与 z-score 一一对应。	可支持相对模式聚类。	不能把高 z-score 当绝对丰富或显著富集。	不同标准化方向会改变热图含义	toy-10-5	analysis-10-5	species×subfamily×element z-score	由 10.4 raw matrix 派生	依赖 10.4。	当前没有冻结的矩阵标准化与缺失值策略	增加 scale_axis、zero-variance policy、raw link 和测试。
10.6	10	亚家族启动子元件分布	CONDITIONALLY_AVAILABLE	聚合物种后，各 subfamily 的 motif 构成是什么？	promoter hits、subfamily；必须考虑物种贡献不平衡。	外部按 subfamily×element 聚合；当前无规则。	results/10_promoter/promoter_element_summary.tsv	同时报告 total hits、mean per gene、species-balanced mean；避免样本最多的物种主导。	n_gene/n_species；promoter length；species imbalance；NA subfamily。	可支持当前 panel 的亚家族 motif 描述。	不能把聚合差异归因于亚家族本身而忽略物种。	需外部连接 subfamily 并明确分母	toy-10-6	analysis-10-6	subfamily×element	stable_id→subfamily	promoter 运行后后处理。	promoter 明细支持按 subfamily 汇总	增加 species-balanced summary 和 uncertainty。
10.7	10	亚家族启动子元件分布（Scale 标准化）	NOT_SUPPORTED	不同 subfamily 的相对 motif profile 如何聚类？	10.6 raw matrix；固定 per-element z-score。	当前无 scale/heatmap 规则。	NONE_CURRENTLY	先看 raw count和 n，再看 dendrogram/色阶；低丰度 element 的高 z-score 要单独标记。	zero variance；missing；cluster distance/linkage；raw mapping。	可支持相对 profile 的探索性聚类。	不能把聚类当系统发育或功能分类证明。	不能用原始命中数冒充标准化值	toy-10-7	analysis-10-7	subfamily×element z-score	由 10.6 派生	依赖 raw matrix。	当前未实现按亚家族的 scale 变换	增加可复现 scale/cluster 参数和输出。
10.8	10	物种启动子元件分布	CONDITIONALLY_AVAILABLE	每个物种的目标家族 promoter motif 构成是什么？	promoter hits、species_id；gene count与总 promoter length。	外部按 species×element 聚合；当前无规则。	results/10_promoter/promoter_element_summary.tsv	先看物种内 gene 数和每 kb hit rate，再看 total count；跨物种数据库/序列质量保持一致。	promoter 数/长度；assembly/annotation；motif database；species sample size。	可支持物种层描述性 motif 构成。	不能把 raw count 大直接解释为调控更复杂。	基因数和启动子长度差异会影响原始计数	toy-10-8	analysis-10-8	species×element	promoter.species_id	promoter 运行后。	promoter 明细含 species_id 与 element	增加 rate per promoter/kb 与 confidence intervals。
10.9	10	物种启动子元件分布（Scale 标准化）	NOT_SUPPORTED	各物种的相对 motif profile 如何？	10.8 raw matrix；scale 定义。	当前无规则。	NONE_CURRENTLY	z-score 只用于模式；回看 raw/rate；跨物种 TPM 式误读同样应避免。	零方差；缺失；物种 n；scale axis；cluster settings。	可支持相对 profile 探索。	不能把聚类等同 species tree 或调控保守性证明。	跨物种原始 motif 命中数不可直接比较	toy-10-9	analysis-10-9	species×element z-score	由 10.8 派生	依赖 raw。	当前未实现物种层级 scale 变换与敏感性分析	增加 raw link、scale metadata、tree naming guard。
10.10	10	群体启动子元件分布	CONDITIONALLY_AVAILABLE	不同 species group 的目标家族 motif 构成是否不同？	promoter hits + family/species group；群体物种构成。	stable_id→species/group 连接后聚合；当前无规则。	results/10_promoter/promoter_elements_per_gene.tsv	先看每群体 n_species/n_gene，使用 species-balanced summary；再看 raw/rate。	群体组成；物种系统发育；promoter length；多重检验。	可支持当前 group 定义下的 motif 描述/关联。	不能直接归因于驯化、生态适应或群体选择。	群体元数据不是必需输入，当前不自动连接	toy-10-10	analysis-10-10	group×element	stable_id/species_id→group	promoter 运行后。	逐基因 motif 表可连接用户 group metadata	增加 species-level permutation/mixed model。
10.11	10	群体启动子元件分布（Scale 标准化）	NOT_SUPPORTED	群体间相对 motif profile 如何？	10.10 raw matrix；scale 定义。	当前无规则。	NONE_CURRENTLY	只把 z-score 当相对模式，并在 tooltip/表中显示 raw/rate/n。	zero variance；small groups；scale axis；raw link。	可支持探索性群体 profile。	不能将聚类当群体历史或因果。	需先冻结群体、分母和变换方向	toy-10-11	analysis-10-11	group×element z-score	由 10.10 派生	依赖 raw。	当前没有群体矩阵标准化实现	增加确定性标准化与组大小警告。
10.12	10	OGG 水平启动子分布	CONDITIONALLY_AVAILABLE	同一目标家族 HOG 内不同物种拷贝的 motif 构成是否保守？	promoter hits + family_hog_membership；pan_family 可运行。	以 stable_id 连接 promoter 与 membership 后汇总 HOG/OG×element；当前无专用规则。	results/10_promoter/promoter_element_summary.tsv	先看 HOG occupancy/copy number，再看 motif presence frequency；多拷贝 HOG 应按 species 权重敏感性。	HOG node；unassigned；copy number；promoter availability；species-balanced denominator。	可支持指定 HOG 内 motif 模式描述。	不能把 HOG 内 motif 相似直接称调控保守或 TF binding 保守。	当前未生成 HOG 层级 canonical 输出	toy-10-12	analysis-10-12	HOG×element	promoter.stable_id=membership.stable_id	pan_family 与 promoter 基础输出均已可用；本条目仍需连接、分母和专用图。	promoter 表可与 HOG membership 按 stable_id 连接	新增 HOG-level prevalence、copy-number weighting 和缺失掩码。
10.13	10	代表物种启动子元件分布	CONDITIONALLY_AVAILABLE	代表物种内各目标基因的 motif 组成是什么？	promoter hits；代表物种列表；stable_id。	过滤 representative species 后绘制 gene×element heatmap/stack；当前无规则。	results/10_promoter/promoter_element_summary.tsv	先看每基因 promoter_qc/length，再看命中数；按 gene 分层而不是全样本聚合。	代表物种冻结；gene count；top element 筛选；长 promoter/重叠。	可支持代表物种内个体基因 motif 描述。	不能以代表物种代替全 panel。	代表物种选择及其代表性必须在配置外说明	toy-10-13	analysis-10-13	representative species gene×element	species_id, stable_id	基础 promoter 表可按 representative species 过滤；专用 heatmap/stack 仍需后处理。	promoter 表含 species_id，可筛选 representatives	增加 representative selection provenance 和 full table。
10.14	10	启动子元件分布（仅展示数量最多的元件）	IMPLEMENTED	总命中数最高的前 N 个 element 是哪些，其分布如何？	promoter hits；promoter.top_n_elements；明确 rank_by。	promoter 模块按 top_n_elements 生成最高频元件图；rule/script outputs 已统一。	results/10_promoter/promoter_top_elements.pdf	先看完整 ranking 表和 N，再看 top 图；Top-N 是展示筛选，不是显著性或富集。	rank_by 固定；ties；Unclassified；完整表保留；图与 table 对应。	可支持在当前命中表中的 Top-N 排名。	不能把 Top-N 称特异调控元件或显著富集。	Top-N 是展示过滤，不代表生物学重要性排序	toy-10-14	analysis-10-14	element rank	element	本地 full toy run 已生成 promoter_top_elements.pdf/png；Top-N 仅为展示筛选。	按 top_n_elements 输出最高频元件图	声明 top_plot outputs 与 cis_element_rank.tsv，测试 ties/空表。
11.1	11	泛基因与转录组表达关系	CONDITIONALLY_AVAILABLE	不同 pan_family_class 的表达检测率、水平或广度是否不同？	expression_summary/long + membership/classification；适用性/缺失 mask。	stable_id→HOG_ID/OG ID→pan_family_class 连接后比较；基础模块和 per-cell mask 语义已可用，但当前没有联合汇总或统计规则。	results/11_expression/expression_summary.tsv	先看每类 n_gene/n_HOG/n_species 和适用单元，再比较 detected fraction、within-species rank 或 breadth。	NOT_APPLICABLE 与 MISSING_IN_INPUT 分开；跨物种不比较原始 TPM；HOG/物种层级；FDR。	可支持合规 mask 下 pan-class 与描述性表达指标的关联。	不能用 TPM 绝对值跨物种直接比较，不能由关联证明 class 导致表达。	当前未自动生成分组检验；跨物种 TPM 不可直接比较	toy-11-1	analysis-11-1	gene/HOG expression summary	expression.stable_id=membership.stable_id；HOG_ID=classification.HOG_ID	依赖 pan_family 与 expression 输出；需额外连接并采用 species-aware 分母/模型。	expression_summary 可与 pan-family class 按 stable_id 连接	实现 per-cell status、sample metadata consumption、species-aware models。
11.2	11	整体表达模式热图	IMPLEMENTED	目标家族基因在输入样本中的相对表达模式是什么？	imported expression matrix 或 FASTQ/StringTie route；family_members；样本列表。	模块 expression；heatmap_transform=log2_tpm1 或 log2_tpm1_zscore。	results/11_expression/expression_heatmap.pdf	先核对 sample metadata/适用性，再看 transform；row z-score 解释为单基因跨样本相对模式。	样本标签；缺失/不适用；同物种重复相关；极端值；matrix/long/summary 维度一致。	可支持数据集内目标家族的描述性表达模式。	TPM 热图不能替代 raw counts + 设计矩阵的差异表达；TPM 不可天然跨物种比较。	FASTQ/StringTie 自动标记跨物种 NOT_APPLICABLE；导入矩阵保留输入 NA 为 MISSING_IN_INPUT，缺少 sample species metadata 时不推断物种适用性；只能在可比设计内解释模式	toy-11-2	analysis-11-2	stable_id×sample	stable_id；sample_id	本地 imported-matrix toy 已运行；FASTQ route 对跨物种单元标记 NOT_APPLICABLE，导入矩阵保留输入 NA 为 MISSING_IN_INPUT。	imported matrix 或 FASTQ 路线均输出表达矩阵和热图	增加 per-cell data_status、sample-species validation、masked heatmap。
11.3	11	差异表达基因跨条件重叠分析（Global）	NOT_SUPPORTED	多个 contrast 中哪些目标家族基因重复差异表达，方向是否一致？	外部 raw integer counts、sample metadata、design/contrast、每 contrast DE 表；至少 gene_id/stable_id, contrast, log2FoldChange, pvalue, padj, baseMean, direction, method。	当前没有 DESeq2/edgeR、contrast、DEG 判定、外部 DE schema validator 或 UpSet/Venn rule。	NONE_CURRENTLY	先审查 design/replicate/batch 与每 contrast QC，再看 padj+effect threshold；UpSet 只显示集合关系，不显示效应大小。	raw counts；生物学重复；design matrix rank；PCA/批次；独立过滤；FDR；方向一致性。	当前教程只能说明合规 DEG overlap 所需的输入和 QC，不能报告分析结果。	不能用 TPM 做 DESeq2，不能仅凭热图或 Venn 认定差异表达。	表达热图不能替代差异表达检验	toy-11-3	analysis-11-3	gene×contrast	stable_id/gene_id；contrast	当前无可执行或受验证的导入路径；必须在外部完成合规 raw-count DE 后另行扩展。	当前未实现 DESeq2 contrasts、DEG 判定或 UpSet/Venn	实现 raw-count DE backend 或严格 external import schema 与 provenance。
11.4	11	Abiotic Stress 响应	EXTERNAL_IMPORT	在盐、旱、冷、热等 abiotic contrasts 中哪些目标家族基因响应？	每个 abiotic dataset 的 raw integer counts、sample metadata、design/contrast、control/treatment、tissue/timepoint/replicate/batch；外部结果必须含 stable_id、contrast、log2FoldChange、pvalue、padj、baseMean、direction、method、design_id。	外部按 dataset/species 独立建模；PanFamFlow 仅可导入结果后按 HOG/方向整合。	results/11_expression/expression_matrix.tsv	先按 dataset/contrast 看设计与重复，再看 log2FC/padj；跨数据集优先比较方向/显著性而非 raw TPM。	control 匹配；重复；时间/组织；批次；species-specific mapping；FDR；多 contrast。	可支持特定 abiotic contrast 下的统计响应与 HOG-level evidence integration。	不能把单数据集 TPM 热图称普遍胁迫响应，也不能跨物种直接比较 TPM。	胁迫对照、重复、批次与差异检验必须由外部分析提供	toy-11-4	analysis-11-4	gene×abiotic contrast	stable_id/HOG_ID；dataset_id；contrast_id	仅外部结果导入。	可导入用户已标准化的表达矩阵作为展示输入	增加 external schema validator、contrast provenance、HOG consensus rules。
11.5	11	Biotic Stress 响应	EXTERNAL_IMPORT	在病原/虫害等 biotic contrasts 中哪些目标家族基因响应？	每个 biotic dataset 的 raw integer counts、sample metadata、design/contrast、pathogen/insect、timepoint/tissue/replicate/batch；外部结果必须含 stable_id、contrast、log2FoldChange、pvalue、padj、baseMean、direction、method、design_id。	外部按 dataset/species 建模，导入后整合；当前无规则。	results/11_expression/expression_matrix.tsv	先区分病原类型、时间点和组织；查看效应方向、padj、重复一致性，再做跨研究 HOG 证据整合。	设计/重复；感染程度；批次；mapping bias；FDR；跨研究异质性。	可支持特定 biotic contrast 的外部统计结果。	不能从描述性 TPM 或单时间点热图推断免疫机制或因果调控。	病原处理设计、时间点、重复与差异检验必须由外部分析提供	toy-11-5	analysis-11-5	gene×biotic contrast	stable_id/HOG_ID；dataset_id；contrast_id	仅外部结果导入。	可导入用户已标准化的表达矩阵作为展示输入	增加 schema validation、meta/evidence integration 与数据集异质性报告。
